id;full_name;birth_date;phone
1;Fresh granular Direct;2019-10-01;640-838-3015
2;supply-chains magenta;2019-10-01;(329) 132-5574
3;Tasty Concrete Chips Exclusive;2019-09-30;(731) 290-2695 x400
4;ubiquitous;2019-10-01;615-449-5256
5;navigate;2019-10-01;783-469-6358
6;optical;2019-10-01;1-516-085-3620
7;Buckinghamshire Future-proofed deposit;2019-10-01;1-633-598-1637 x12958
8;Enhanced deposit parsing;2019-10-01;1-522-909-8598 x613
9;cross-media;2019-09-30;888-478-6809 x17866
10;Tools Unbranded;2019-09-30;021.354.6469 x21702
