id;full_name;birth_date;phone
1;Tasty Metal Bacon;2019-10-08;019-163-6504
2;intangible;2019-10-09;102.932.4076
3;syndicate;2019-10-08;408.661.4009 x995
4;envisioneer Music Public-key;2019-10-09;616-480-1932 x167
5;convergence;2019-10-09;1-510-987-4938 x957
6;archive Georgia Aruba;2019-10-08;1-837-258-5392
7;Faroe Islands Plastic;2019-10-09;009.473.1200
8;magenta monitor 1080p;2019-10-09;(936) 198-8643
9;Fantastic Plastic Chicken;2019-10-09;(756) 285-4319 x7877
10;Robust Networked;2019-10-09;1-741-041-2086 x435
